名稱,分類,劇情介紹,上映日期,網址
極地追擊,懸疑/驚悚 ,"
            ★爛番茄好評88%，榮獲2017坎城影展 -另一種注目 最佳導演。
★《怒火邊界》《赴湯蹈火》金獎編劇首部處女作品。
★鷹眼+緋紅女巫 聯手緝凶，影評讚賞「傑瑞米雷納近年最佳演出」
 
美國懷俄明州印第安自治區，是令美國政府頭痛的區域。偏僻荒涼，律法難以管控，許多謀殺案件層出不窮，卻難以破案。獵人-柯瑞(傑瑞米雷納)和FBI探員-珍(伊莉莎白奧爾森)，共同調查一宗發生在風河谷的少女謀殺案。一個從自然中汲取生活智慧和信仰的獵人，一個還未熟諳刑事規律的新人探員，兩種完全不同的文化背景和社會形態，在一宗謀殺案的牽扯下，漸漸走入充滿人性掙扎的迷霧當中，隨著更各層身份和複雜脈絡的揭開，人物危險處境慢慢升級，越顯緊張激烈，兇案真相也逐漸顯現。
 
【關於電影】
 
《極地追擊》與《怒火邊界》和《赴湯蹈火》被稱為-泰勒謝里丹反映當代憤怒系列完結篇。
片名所指的wind river風河谷，在美國確實存在，而且是美國治安最差、最不宜前往的地區。導演取材當地真實新聞事件，作為故事藍本，儘管電影中充滿動作元素，但實際上這是部由角色推進的懸疑劇情片。影片的焦點不在謀殺案本身，而在於主角如何依照細微的線索抓住兇手以及後續如何處置兇手。故事中的獵人（傑瑞米雷納 飾）和FBI探員（伊莉莎白奧爾森 飾）二人分別代表著文明與荒蠻、法制與野性的衝突，深刻揭示出美國現代化給印第安自治區帶來的持續一個多世紀的創傷與陣痛。
 
《極地追擊》鐵三角：鷹眼、女巫和導演謝里丹
泰勒謝里丹的劇本扣人心弦，動作和懸疑元素也讓影迷興奮不已；同時片中親密的視角認識這兩個主角並與之產生共鳴。講述這樣故事，謝里丹有著自己獨特的視角。寒冬凜冽的懷俄明州為影片提供了一個絕佳的背景。導演對鏡頭語言的運用也加強了影片的神秘感。有些鏡頭看起來過於搖晃，但很容易理解這麼做的意圖—為了呈現非常不安的感覺。
 
《極地追擊》裡演員的表現相當優秀。片中兩大主角間的關係是成功關鍵。伊莉莎白奧爾森飾演的FBI探員雖然是一位新手，卻沒有落入俗套，很好地演繹一個正直、聰慧，經驗不足的政府官員；當她意識到，光靠自己無法解決問題時，她選擇向獵人求助，這也展示角色脆弱的一面。伊莉莎白最出色的一幕出現在影片結尾：當地警方和石油工人激烈對峙，她把FBI探員的恐懼和勇氣細膩地展現了出來。
 
《極地追擊》是屬於傑瑞米雷納的電影，他在片中拿出極佳表現。傑瑞米雷納飾演的獵人堪稱是一位現代的西部英雄；英勇、神秘但內心又有脆弱柔軟的部分。傑瑞米很完美地演繹這個角色，把觀眾帶入故事中。這是傑瑞米雷納繼《竊盜城》（奧斯卡最佳男配提名）後的最佳表演，有機會在年底頒獎季大放異彩。
 
          ",上映日期：2017-09-29,https://movies.yahoo.com.tw/movieinfo_main/%E6%A5%B5%E5%9C%B0%E8%BF%BD%E6%93%8A-wind-river-7110
美國隊長3：英雄內戰,冒險 動作 ,"
            接續電影《復仇者聯盟:奧創紀元》的故事情節，在《美國隊長3:英雄內戰》中美國隊長­繼續帶領著復仇者們保護世界的和平。然而在某次的任務中，意外造成無辜生命的犧牲，使得美國隊長和鋼鐵人對於超級英雄是否­應該被政府管制的看法出現嚴重歧異，進而導致復仇者聯盟的分裂。
          ",上映日期：2016-04-27,https://movies.yahoo.com.tw/movieinfo_main/%E7%BE%8E%E5%9C%8B%E9%9A%8A%E9%95%B73-%E8%8B%B1%E9%9B%84%E5%85%A7%E6%88%B0-captain-america-civil-war-6064
決戰最前線,戰爭 ,"
            1917之後，1918“春季攻勢”來臨前夕…
1918年，春，第一次世界大戰邁入第四年，戰事在法國北部戰壕裡陷入僵局。自1917 年12月的康布雷戰役之後，每個月，每個英軍連的士兵都要前往前線輪值六天。在德、英交戰的法國聖康坦，雙方戰壕相隔不過一個橄欖球場的距離。德軍增援部隊不斷乘著火車而來，德軍即將進攻的謠言在英軍中蔓延，沒人知道攻勢來臨時，是哪個連隊正駐守前線。電影描述“皇帝會戰”的前四天，剛自學校畢業、滿腔熱血的少尉吉米來到C連報到，在這裡他遇見了一生難忘的戰場弟兄：人稱“叔叔”的副連長奧斯本，成天嚷嚷著“民以食為天”、吃個不停的特羅特，能用配給罐頭作出各式料理的伙食兵梅森，老是裝病的軍官希伯特，以及原本是吉米仰慕的舊識，那個曾是整個軍營最優秀的軍官，卻在戰爭的摧殘之下，變成了威士忌不離手的指揮官史丹霍普。他們要在德軍展開攻勢之前，奉命完成一個不可能的任務。
本片為英國紀念一戰百年所拍攝的電影，集結英國壯、中、青年三代演員齊聚一堂。《就是要你好好的》山姆克萊弗林、《雨果的冒險》阿薩巴特菲爾德、《復仇者聯盟》系列保羅貝特尼以及多位實力派演員傾力演出。
 
【關於電影】
 
東尼獎得獎作家將一戰經驗寫成劇本　挖戰壕、爆破場面全來真的
與影史眾多戰爭電影最大不同之處，在於本片改編自英國作家謝里夫（R. C. Sherriff）知名劇作，以他在第一次世界大戰中擔任軍官的親身經歷為基礎。謝里夫曾服役於英國東薩里步兵團第九營，在一戰中參與盧斯之戰與維米嶺戰役，並在1917年的帕斯尚爾戰役身受重傷，從鬼門關前親身走過一遭後，他生動地將戰火下的人性深刻描繪出來，恐懼、壓力與戰爭的摧殘之外，同袍之間的英雄情誼尤其令人動容。本片是這個劇本第五次被改編成影視作品，登上大銀幕。電影一開始，以流暢的攝影鏡頭穿過充滿泥濘的戰壕來到前線，劇組將這些通往不同連隊、如同隧道般的戰壕挖出地面，毫不馬虎。導演桑迪比回憶開拍前二天下了傾盆大雨，開拍當天戰壕裡滿是爛泥巴，可是所有演員都沒回到拖車休息，非常敬業。而電影中的戰爭場面也沒有使用電腦特效替代，導演桑迪比要求所有演員通通來真的。「我們將炸藥以最近的距離在大家面前引爆，然後一鏡完成！我要求演員們用盡全力朝向爆炸的地點奔跑，才得以真實捕捉他們被砲灰搞得灰頭土臉，最終筋疲力盡以及絕望的真實表情。」
 
英國紀念一戰百年作品，集結英國壯、中、青三個世代演員豪華共演
本片作為英國參與第一次世界大戰百年紀念活動的一部分，由擅長拍攝古裝歷史劇的桑迪比擔任導演，他坦承這是一部充滿男性英雄本色的電影，更是一部集結英國壯年、中年、青年演員齊聚一堂的作品。以《就是要你好好的》擄獲全球少女心的英國男星山姆•克萊弗林，此次改變愛情小生的戲路，擔綱演出本片指揮官一角，將創傷後壓力症候群詮釋得淋漓盡致。而以《雨果的冒險》嶄露頭角的阿薩•巴特菲爾，他的實際年齡與角色相符，在本片中飾演初上戰場的菜鳥軍官，演技令人熱血沸騰。近年以《復仇者聯盟》系列廣受歡迎的保羅•貝特尼，許久未在英國電影中演出的他，在本片精湛的演技除了引人落淚之外，更為他在北京電影節中贏得最佳男配角的獎座。此外，還有多位實力派的英國演員傾全力演出。「我們很榮幸能找到水準如此劃一的演員，以及他們想要共襄盛舉的心意。每個人的角色都非常稱職，更幸運的是這群演員互相尊重，展現了一股強大的凝聚力。」
          ",上映日期：2020-06-12,https://movies.yahoo.com.tw/movieinfo_main/%E6%B1%BA%E6%88%B0%E6%9C%80%E5%89%8D%E7%B7%9A-journeys-end-10699
亂世有情天,愛情 劇情 ,"
            ★ 改編依蕾娜內米洛夫斯基，塵封逾半世紀的驚世暢銷傑作《法蘭西組曲》！★ 原著獲華盛頓郵報、紐約時報、時人雜誌、亞馬遜網路書店年度最佳圖書！★ 《浮華一世情》鬼才導演桑迪比古典浪漫奇作！二戰史詩文學震撼全世界！★ 金球獎影后蜜雪兒威廉絲演技蛻變，詮釋孤獨少婦展開動人愛戀！★ 法國凱撒獎得主馬提亞斯修奈爾搖身帥氣軍官，魅力擄獲女人心！★ 《英倫情人》金球獎影后克莉絲汀史考特湯瑪斯，施展超強演技！二次世界大戰之際，法國砲火綿延，鄉村居民在慌亂中爭相逃亡。哭聲、警報聲、槍砲聲此起彼落，居民無不心存恐懼。在激戰與掙扎過後，法國依舊戰敗，瞬息淪為德軍佔領之地。手無縛雞之力的居民，也被迫接待德國軍官。一位風姿綽約的少婦露西兒（蜜雪兒威廉絲飾演），和刻薄的富婆婆（克莉絲汀史考特湯瑪斯飾演）相依為命，躲在家中苦等淪為戰俘的老公音訊，此時卻得接待一位德國軍官布魯諾（馬提亞斯修奈爾飾演）入住，導致家中氣氛緊張而凝重。內心孤獨空虛的露西兒，逐漸被英挺帥氣的布魯諾吸引，從恐懼轉化為愛慕之情。兩人互存愛意，但露西兒的婆婆卻時時監控他們，並提醒露西兒：布魯諾永遠是他們的敵人。露西兒與布魯諾的禁忌情感愈發濃烈，在國仇家恨、慘酷戰爭和熾熱狂戀之間掙扎，兩人最終將如何抉擇？是要拋開國族身份追求真愛？還是在命運的安排下走向悲劇？【關於電影】 驚世戰爭鉅作改編！天才女作家未完成遺作躍上大銀幕！《亂世有情天》改編自知名作家依蕾娜內米洛夫斯基（Irene Nemirovsky）的未完成遺作《法蘭西組曲》，細膩描述二戰時期居民的不安及恐懼。小說並未執著於戰爭的屍鴻遍野或血肉模糊，而是以身處戰爭中的居民為主，道盡其面臨的無助，以及對於時勢的悲哀。依蕾娜歷歷在目地描繪自己經歷的戰時光景，堪稱是最貼近戰爭的文學鉅作。不過這部經典小說，卻差點無法面世──她還未完成，就因戰爭迫害逝世。相隔逾半世紀，依蕾娜的女兒才發現母親這些手稿，竟是一篇篇精彩的小說。為了完成母親遺願，才重新整理手稿，並讓這部驚世傑作在2004年見光。小說出版後轟動法國，影響力遍及全球，更被譽為「塵封逾半世紀的傑作」！如今這部戰爭文學經典，終於改編電影登上大銀幕，由執導《浮華一世情》的才子導演桑迪比（Saul Dibb）再度操刀，呈現絕美痛心的戰爭愛情史詩。擅長翻拍古典文學電影的他，在處理角色外表壓抑、卻渴求奔放愛情的心理上，既細膩又觸動人心；將戰爭下的愛情注入純粹感，卻又牽連著道德規範、國家身世和人性掙扎。女主角由實力和外型兼具的氣質女星蜜雪兒威廉絲（Michelle Williams）擔綱。曾以《夢露與我的浪漫週記》奪下金球獎影后的她，演技實力早已有共睹。這次她在片中飾演內心空虛、渴望真愛的少婦。角色歷經長期守活寡的生活，並承受婆婆的百般刁難，不過在她遇到帥氣德國軍官之後，也按捺不住以往未曾體驗過的心動感覺。德國軍官不斷挑撥她的渴愛情感，讓她必須在道德規範和世人眼光當中，選擇讓這段禁忌之戀滋長，或是毀滅。打扮宜古宜今的她，除了演技令人讚賞之外，古典扮相也非常搶眼，完全襯托出她脫俗的氣質與魅力。本片男主角──德國軍官布魯諾，則由好萊塢極具知名度的比利時男星馬提亞斯修奈爾（Matthias Schoenaerts）來詮釋。他在片中的英俊帥氣形象讓人印象深刻，挺拔外型和迷人氣質就像戰時的白馬王子一般。他所飾演的布魯諾，遇見了心儀的女子，但自己卻是她和其他居民眼中的敵人；在宿命的安排下，他們成為絕對不能相愛的兩人。馬提亞斯修奈爾將這曖昧情感，以及面對環境的苦悶精采詮釋，讓影迷深刻感受到兩人刻骨銘心的愛戀糾葛。此外，英文、法文都十分流利的金球獎影后克莉絲汀史考特湯瑪斯（Kristin Scott Thomas），也在本片扮演重要角色，飾演蜜雪兒威廉絲的婆婆。片中威嚴又跋扈的刻薄模樣，都能讓人感受到她的高超演技。本片即將在4月30日於台灣正式上映，不僅能讓台灣影迷欣賞到浪漫淒美的揪心愛情，更能藉此貼近、了解二戰時期的歷史氛圍。
          ",上映日期：2015-04-30,https://movies.yahoo.com.tw/movieinfo_main/%E4%BA%82%E4%B8%96%E6%9C%89%E6%83%85%E5%A4%A9-suite-francaise-5714
女聲我最美,喜劇 劇情 ,"
            ★真人真事改編，英國金榜暢銷單曲冠軍「軍妻合唱團」動人故事登上大銀幕！
★空降英國本地新片票房冠軍，爛番茄85%觀眾高度好評！
★國際版權狂銷40多國，感動口碑爭相傳頌！
★《一路到底：脫線舞男》奧斯卡入圍名導，最新動人之作！
★相隔兩地的愛侶情誼，感動唱出對另一半的思念之意！
★鼓舞人心的友誼、愛與支持！透過歌聲傳遞支持彼此的力量！
★英國奧斯卡得主克莉斯汀史考特湯瑪斯，與艾美獎提名雪倫霍根同台飆戲！
 
她們用歌聲感動全世界，讓大家唱出最美麗的聲音
一群軍人前往阿富汗駐軍，凱特（克莉斯汀史考特湯瑪斯飾演）與麗莎（雪倫霍根飾演）身為高級軍官的妻子，同時也經營起「軍妻俱樂部」。兩人雖是認識多年的好友，卻又因為彼此過度強勢，常常在眾人面前一言不合，加上其他軍妻們又將心思放在遠方的丈夫身上，讓整個俱樂部宛如一盤散沙。某天，有人提議組成合唱團，甚至打算在重要的紀念典禮上演唱…。究竟這群從來沒有練過歌唱，甚至連上台都會怯場的女性，如何在短時間內克服心理障礙，勇敢站上大舞台，唱出自己最美麗的歌聲？甚至還吸引國際媒體關注，引發全球性的響應運動呢？
 
【關於電影】
 
真人真事改編，今年最溫馨動人的電影
一群英國的軍妻，她們的愛人被派駐阿富汗，為了排解寂寞，共同組成一支「軍妻合唱團」。她們是沒有專業歌唱經驗的素人，卻透過她們與愛人往返書信中的字句作為歌詞，將對愛人的思念化為溫暖的美聲，再配上她們的努力練唱，因應耶誕佳節推出的單曲，竟然在英國金榜上打敗2011年「The X Factor」的冠軍混合甜心（Little Mix），創下近6年內英國單曲銷售最快成績，並成功登上英國耶誕單曲冠軍寶座。這段宛如奇蹟般的動人真實故事，終於翻拍成電影《女聲我最美》登上大銀幕，讓更多觀眾得以一窺「軍妻合唱團」成員，如何用溫暖的歌聲，唱出對丈夫與國家的愛。也因為她們的力量，凝聚了世界各地軍妻們的心，更發起了全球性響應運動。
 
本片由曾拍攝過《一路到底：脫線舞男》（The Full Monty）的奧斯卡提名導演彼得卡坦尼歐（Peter Cattaneo）執導，並由英國奧斯卡得主克莉斯汀史考特湯瑪斯（Kristin Scott Thomas），與艾美獎提名喜劇天后雪倫霍根（Sharon Horgan）領銜主演，演繹她們如何與一群軍妻們，在丈夫前往阿富汗駐紮時，團聚在一起打發時間、紓解心中壓力，並彼此相互扶持的動人故事。導演透露在首度看到關於「軍妻合唱團」的電視劇時，就立刻被這個概念啟發，決定著手打造一部以「音樂」和「歌唱」為核心的電影。他並陸續與這群軍妻們會面，並對她們高度的幽默感到意外，也讓豐富的劇情主題，很快就浮現在他腦海當中：「一群孤單的人們，通過歌聲找到團結與友誼，希望她們能藉由這樣唱出心聲。」
 
電影當中，所有的演唱都是現場錄製，雖然演員們都有練過歌曲，但正式開拍前卻從來沒有彩排，只為了能確保畫面呈現出來的歌聲，會是未經雕琢過的原音，才能真實還原合唱團練唱的感覺。製片團隊從幾百首歌曲當中，找到最適合合唱團的歌曲，並希望歌曲能真正引發大家共鳴，卻又不會嫌得太過老套。其中最有趣的，就是在挑選哪些歌曲與流派適合「合唱」，除了搖滾樂也考慮過流行樂，最終回朔到80年代經典名曲，發現這也是片中角色青少年時期的音樂，同時還與軍事生活的緊繃呈現有趣對比。
 
本片在英國上映之後，不僅在爛番茄網站獲得85%的觀眾高度評價，更一舉空降英國本地新片票房冠軍，國際版權更是狂銷40多國，感動口碑持續在各地發光發熱，就如同「軍妻合唱團」的美聲奇蹟一樣，持續感動全球各地的觀眾。
 
          ",上映日期：2020-04-10,https://movies.yahoo.com.tw/movieinfo_main/%E5%A5%B3%E8%81%B2%E6%88%91%E6%9C%80%E7%BE%8E-military-wives-10528
天才樂手行不行,喜劇 勵志 音樂/歌舞 愛情 ,"
            ★ 英法雙聲帶 奧斯卡最佳女主角提名克莉絲汀史考特湯瑪斯 化身魔鬼鋼琴教師 角色語錄：『要成材就是要挨罵！』
★ 凱薩獎男星藍柏威爾森 賭上終身教職只為栽培新秀
   角色語錄：『每個人都可以是別人的伯樂！』
★ 法國耀眼新星美少年 朱爾斯班切崔特 挑戰法國版《進擊的鼓手》天才樂手角色 角色語錄：「我真的辦得到嗎？」
★ 奧斯卡金像獎最佳影片《大藝術家》製作團隊打造 笑淚交織的尋夢之旅
 
年輕樂手馬提爾，在巴黎火車站演奏鋼琴，悠揚的樂音吸引了音樂學院總監皮耶的注意。皮耶知道他找到了天才鋼琴家，急忙把馬提爾帶回學校，並指定校內最優秀又最嚴格的音樂老師「女爵士」，擔任馬提爾的私人家教，希望馬提爾能在國際最具聲望的鋼琴比賽中脫穎而出。
 
沒有受過專業訓練、出身貧窮、對自己充滿懷疑的馬提爾單靠天賦與短暫努力就能成功嗎？皮耶賭上了一切要栽培馬提爾，但真的能如願讓天才樂手一戰成名嗎？
 
          ",上映日期：2019-01-11,https://movies.yahoo.com.tw/movieinfo_main/%E5%A4%A9%E6%89%8D%E6%A8%82%E6%89%8B%E8%A1%8C%E4%B8%8D%E8%A1%8C-in-your-hands-9231
黑腥企業,劇情 ,"
            停止職場霸凌，人人有責！
 
埃森企業是擁有九萬名員工的法國大型企業。某天一名財務分析師達瑪從企業總部頂樓一躍而下，結束了自己的生命。當勞動部介入調查，人力資源部的經理艾蜜莉表示達瑪的死純粹是因為「私人因素」，只有艾蜜麗的秘書知道達瑪因為申請調職被拒一事，多次找過愛蜜莉，卻屢遭相應不理。勞檢員瑪麗的管區內有2500家公司，她的職責是維護三萬名員工的職業安全，她深信達瑪選擇在工作場所自殺就是一個警訊，鍥而不捨的她發現埃森內部一項名為「雄心計劃」的企業管理法，目的是藉由調職，就能不經由「資遣」，強逼九千名員工自動離職。如果能證明人事經理企圖逼走達瑪，艾蜜莉將面臨「職場霸凌」甚至是「過失殺人」的罪名，當埃森高層決定將一切罪名都推給艾蜜莉，小蝦米如何能對抗大鯨魚？艾蜜莉又該如何反擊呢？
          ",上映日期：2018-05-11,https://movies.yahoo.com.tw/movieinfo_main/%E9%BB%91%E8%85%A5%E4%BC%81%E6%A5%AD-corporate-7886
醉後之旅,喜劇 ,"
            一對魯蛇父子從勃艮地、阿爾薩斯、隆河河谷到波爾多以及羅亞爾河谷的一段荒唐尋愛之旅…尚(傑哈德巴狄厄 飾)是一個經營家傳農場且愛妻疼子又顧家的傳統爸爸，一年之中最興奮的事就是參加農業盛事「巴黎國際農業展」，希望有朝一日自家公牛稱霸冠軍後就把事業交棒給兒子布諾(班諾波維德 飾)。偏偏布諾覺得當一名農夫既賺不到錢、把不到妹也沒有地位，他之所以願意陪著老爸千里迢迢去參展，其實只是肖想會場裡的葡萄酒專區！布諾每年到巴黎參展時都幻想來一趟法國酒鄉之旅卻「只是在會場逛逛」；想要四處品酒但也「只是到酒商攤位試喝」到酩酊大醉糗態百出。戒酒多年的尚想和兒子成為麻吉，幫兒子找到人生的方向，於是包下一台計程車跟布諾來一趟真正的法國酒鄉之旅！歷經勃艮地、阿爾薩斯、隆河河谷、波爾多最後來到羅亞爾河谷，品嘗法國五大葡萄酒產區的葡萄酒。一路上遇見喜歡網購的計程車司機(文森拉寇斯特飾)、辣妹服務生、爆乳房仲以及神秘的民宿主人，形形色色就像葡萄酒的餘韻，這是一趟發現愛與希望的瘋狂旅程。
          ",上映日期：2016-08-19,https://movies.yahoo.com.tw/movieinfo_main/%E9%86%89%E5%BE%8C%E4%B9%8B%E6%97%85-saint-amour-6392
人生檔案求刪除,喜劇 劇情 ,"
★2021金馬奇幻影展秒殺完售，觀眾口碑沸騰笑翻全場
★2021法國凱薩獎最佳原創劇本提名
★2020柏林影展七十週年特別銀熊獎
★《大叔的哈雷日記》、《醉後之旅》法國金牌雙導又一精采絕倫黑色喜劇
 
失去兒子監護權的軟爛媽媽，在酒吧買醉後遭炮友偷拍性愛影片，衍生勒索案外案；沉迷於網路推銷的神經質鰥夫，為了女兒被同學霸凌的網路影片跟 FB反映，卻一直被已讀不回；追劇追到老公落跑的失婚婦女，當共享司機評價永遠只拿一顆星。三個淪落人原來是鄰居，既然遠親不如近鄰，乾脆攜手力挽狂瀾，找駭客把不良紀錄通通刪去，沒想到虛擬身份比真實人生還難掌控。
 
柏林影展七十週年特別銀熊獎認證，年度必看黑色喜劇，法式荒謬笑點一個接一個，就連配樂都嘲諷得恰到好處。升級智慧生活大不易，多少人在全球化的巨輪下被直接輾斃，但你的敵人究竟是Google、Instagram、還是FB？會不會夢中情人跟救世主都是虛擬主機？雖說科技始終來自人性，但網路這個酷東西，真的沒那麼好駕馭。
 
          ",上映日期：2021-05-07,https://movies.yahoo.com.tw/movieinfo_main/%E4%BA%BA%E7%94%9F%E6%AA%94%E6%A1%88%E6%B1%82%E5%88%AA%E9%99%A4-delete-history-11343
戀愛倒帶中,喜劇 愛情 ,"
            ★老公、床伴、三人行不行？鬼才導演克里斯多福歐諾黑打造全新法式魔幻版《婚姻故事》
★2019坎城影展風光首映，勇奪一種注目單元最佳女主角獎
★法國首週新片票房冠軍，今年春天必修男女愛情學分電影
★「進入全新魔幻愛情世界」—_Little White Lies
★「愉悅且令人享受」—Hollywood Reporter
★「無可救藥的浪漫」—Screen International
 
法律系教授瑪麗亞與他初戀情人結婚長達二十多年，雖然膝下無子，但也過著相敬如賓的婚姻生活，殊不知瑪麗亞卻有一個多年小秘密。原來打從結婚那一刻開始，無時無刻都在『偷吃』，從路邊咖啡店的店員甚至到她的堂哥，多年來無一不獵，卻會乖乖準時回家當個『好妻子』。
 
某晚被丈夫發現她的出軌證據，在兩人大吵一架後，瑪麗亞選擇負氣離開，並住進了一間『212號套房』，沒想到房裡等待她的卻是『小鮮肉』時期的老公......在措手不及、虛實難辨的狀況下，她即將迎接人生最難以忘懷的魔幻之夜。
 
          ",上映日期：2020-04-17,https://movies.yahoo.com.tw/movieinfo_main/%E6%88%80%E6%84%9B%E5%80%92%E5%B8%B6%E4%B8%AD-on-a-magical-night-10589
喜歡你、愛上你、逃離你,劇情 ,"
            喜歡，但不敢靠近
愛上，怕自己沈迷
逃離，卻想念過去
這次你要的愛，可能不止在週末邂逅時
 
我好想擁有你，卻早已開始害怕失去你
熟男作家賈克獨自住在巴黎，未滿40歲的他對人生已經全然絕望，不再相信世界上還有什麼美好的事物值得期待；正值20歲年華的亞瑟在法國的另一角學習文學，喜歡閱讀、喜歡放肆大笑，亞瑟揮霍不完的青春照應著賈克對人生的索然無味，沒有早一步，也沒有晚一步，剛巧趕上了遇見了彼此，即便相隔兩地，他們仍是相愛相惜，如同一夜甜美的夢、如同一頁傷心的故事…...
 
【關於電影】
 
《喜歡你、愛上你、逃離你》坎城影展雙料入圍
媲美《愛在週末邂逅時》最浪漫同志戀曲
《巴黎小情歌》法國浪漫導演克里斯多福歐諾黑新作《喜歡你、愛上你、逃離你》，不只榮登今年坎城影展正式競賽單元，更入選同志電影最高殿堂之一的同志金棕櫚獎！故事講述陰鬱的40歲熟男作家遇上開朗愛笑、總是不按牌理出牌的鮮肉大學生，男孩帶著他重新經歷一次自由奔放的青春，短暫忘卻年齡的差距與限制，一起嘗盡愛情的甜美與酸澀。主角就是由《湖畔春光》的陽光男神皮耶迪拉登川普，與《維多利亞沒有祕密》鮮肉文森拉寇斯特所飾演，兩位演員完美詮釋愛情相遇的剎那美好以及轉身錯過的悵然若失，再現了最美同志愛情電影《愛在週末邂逅時》的神采，花都的浪漫背景更為故事增添醉心神迷的火花！
 
從眼神到背肌都很有戲！輕鬆駕馭全裸和神祕憂鬱
法國男神皮耶迪拉登川普新作奠定同志天菜地位
皮耶迪拉登川普曾在《湖畔春光》中飾演在同志獵豔度假天堂尋歡，卻意外捲入謀殺案的天真美少年，憑藉與男伴的大膽湖畔野戰一戰成名！不只全裸演出超養眼，肢體、口吻、眼神所流露的激情炙熱更是淋漓盡致，風光拿下凱薩獎最佳新人男演員獎，成為影迷心中新一代男神！知名度大開後，皮耶受到日本劇組青睞，邀請參與《萬能鑑定士Q蒙娜麗莎之瞳》電影製作，與女神綾瀨遙同台飆戲一起解謎！這次演出坎城競賽片《喜歡你、愛上你、逃離你》將化奔放為內斂神秘，以男神的魅力，和小鮮肉大搞若即若離的曖昧，撩起每個人心中對愛情最軟的渴求！
 
          ",上映日期：2018-07-27,https://movies.yahoo.com.tw/movieinfo_main/%E5%96%9C%E6%AD%A1%E4%BD%A0-%E6%84%9B%E4%B8%8A%E4%BD%A0-%E9%80%83%E9%9B%A2%E4%BD%A0-sorry-angel-8405
愛是永恆,劇情 ,"
            三代法國女人的生命歷程，譜出一部跨越百年的絕美史詩十九世紀末，正當雙十年華的范倫婷愛上朱勒斯，兩人決定共組美好家庭，卻遇上世界大戰爆發。二十世紀末，一位法國女子不顧一切奔向愛人的懷抱，她是范倫婷的孫女，他們留下愛情的結晶與傳承。百年歲月流轉，男人與女人相遇、相戀、相守並生兒育女，譜成一部家庭史，戰火無情，唯有愛能永恆。近代大師陳英雄以他的第一部電影「青木瓜的滋味」奪得坎城影展金攝影機獎，接著又以「三輪車伕」勇奪威尼獅影展金獅獎。這是他回歸法國影壇，第三度與「華人第一攝影」李屏賓合作，集結法國當代三大女星包括奧黛莉朵杜、貝芮妮絲貝喬及梅蘭妮蘿倫，拍攝一部以三代女人為主題，跨越百年的史詩電影。奧黛莉朵杜飾演年輕少女、少婦到年邁的寡婦，挑戰老中青三代高難度的角色。
          ",上映日期：2016-10-07,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B%E6%98%AF%E6%B0%B8%E6%81%86-eternity-6434
