名稱,分類,劇情介紹,上映日期,網址
皇家賓館,劇情 ,"
            為了遠離現實，追求非普通生活
孤獨的人們踏入皇家賓館的大門，來到這裡
北海道有一間能眺望濕原的「皇家賓館」，雅代（波瑠 飾）在美術大學落榜後，只能回到老家幫忙父親顧店，看著店裡來來去去的情慾男女，內心充滿不情願。來賓館的男人想要的都一樣，那麼，來賓館的女人呢？年輕情侶來開房間竟是為了拍攝裸照，她甘心褪去衣裳、擺出各種撩人姿勢只是為了男友參加攝影師比賽；結婚多年，平常忙著照顧公婆及小孩的老婆無暇享受閨房之樂，非得來到賓館才能縱聲享受；逃家的高中少女無處可去，說服了妻子外遇的高中老師來此投宿一晚。就連雅代也對那個上門推銷情趣用品的業務員宮川（松山研一 飾）產生好感…然而此時，賓館內卻發生了駭人的殉情命案，一時成為媒體注目的焦點，父親更氣得病倒了，皇家賓館的命運會是如何？雅代又該何去何從？
 
本片原作為來自北海道的女作家櫻木紫乃近距離觀察出沒賓館的女人，所寫下的一篇篇動人故事，榮獲第149回直木獎，獲得宮部美幸、桐野夏生、渡邊淳一、北方謙三等評審一致好評。此次由《全裸監督》、《百元之戀》、《沒關係，是渣男啊》等作在影壇大放異采的武正晴執導，找來以《阿淺來了》家喻戶曉的女星波瑠飾演賓館老闆的女兒一角，這個角色等於是櫻木紫乃自身的投影，帶領觀眾一窺愛情賓館中，那些女性身影背後的複雜故事。
 
【關於電影】
 
櫻木紫乃直木賞得獎同名作改編，一窺賓館內男女的孤獨秘密
本片改編自日本新官能派作家櫻木紫乃同名小說，該作累積出版銷量超過百萬冊，並榮獲直木賞肯定。故事場景設定在櫻木紫乃的老家北海道釧路市，全書由七個短篇故事組成，透過現在與過去時空交錯的手法，結合成一個完整的故事。女主角賓館接班人雅代，如同作者本人的化身，穿梭在愛情賓館這個交雜著曖昧、秘密與孤獨氣味的場域，見證著惆悵的人間百態與悲歡離合，同時也不時在幽暗的角落，挖掘出人性閃耀的瞬間，帶給讀者無限的餘韻和感動。
 
導演武正晴指出，這個故事最有魅力的地方在於，雖然是多個短篇故事，但暗地裡卻是彼此息息相關，在閱讀時理解這些關聯性後，會覺得非常有意思！但也因此若要拍成電影，不將原作加以改動是很難執行的，於是他選擇將「皇家賓館」這個場域設定為電影的主角，讓所有事件和人物故事通通在此發生，而這樣的改編也立刻取得了櫻木紫乃的首肯。對於此次《皇家賓館》的影像化，作者櫻木紫乃表示：「見到全新型態的『皇家賓館』出現在我眼前，那些筆下出現的事件、客人、旅館業者、員工通通齊聚一堂，彷彿成了一個關於『家』的故事。這樣的電影表現手法，簡直將作者內在的世界赤裸裸地呈現出來了。」
 
日本金獎導演武正晴攜手女星波瑠，將「皇家賓館」搬上大銀幕
此次執導演筒的是拍攝過代表日本角逐奧斯卡最佳外語片的《百元之戀》，以及去年榮獲Netflix日本國內收視第一的《全裸監督》等作品的武正晴。劇本則由電視劇《歡呼》的編劇清水友佳子操刀。對於改編這部叫好又叫座的作品，導演武正晴表示自己在讀完小說後，就認定這個作品一定得在釧路拍攝才行，「釧路這片土地給予我們拍攝團隊許多力量，櫻木女士也給予我們的改編許多自由的空間。」而飾演賓館老闆獨生女雅代的，則是在電影與電視劇中展現出壓倒性演技的波瑠。
 
身為貫穿起所有故事的核心角色，波瑠發揮絕佳演技，讓人在她那纖細的心思中，感受到女性堅強的意志，以及受困家業包袱、有志難伸的尷尬。對於波瑠的演出，櫻木紫乃形容：「看著大銀幕上波瑠所飾演的雅代，她那封閉心房、自始至終都面無表情、默默清理房間的身影，那種寫實的狀態，讓看的人都變得苦澀起來呢。」至於其他共同參與演出的還有：松山研一、安田顯、余貴美子、原扶貴子、夏川結衣、伊藤沙莉、岡山天音等實力派演員，將賓館內形形色色的人物生動詮釋。
          ",上映日期：2021-02-19,https://movies.yahoo.com.tw/movieinfo_main/%E7%9A%87%E5%AE%B6%E8%B3%93%E9%A4%A8-hotel-royal-11151
沒關係，是渣男啊,劇情 ,"
            ★2018 金馬奇幻影展
★2018 特羅姆瑟影展
★2017 釜山影展
 
秀夫（瑛太 飾）整天無所事事，一心只想到坎城走紅毯，生活全靠女友加奈子（佐藤江梨子 飾）接濟，加奈子為了生計，勉強進入陽盛陰衰的「職業摔角聯盟」討生活，喜愛摔角的秀夫卻盜用加奈子的工作證想看霸王賽，還亂吃飛醋大鬧比賽現場，加奈子無奈離職，卻再度陰錯陽差進入K1 綜合格鬥聯盟工作。這回秀夫氣急攻心，竟嗆聲K1 王者，要在擂台上釘孤枝。秀夫決定使出傳說中的「方法演技」，效法《蠻牛》裡的勞勃狄尼洛，變身世界拳王贏得美人歸，渣男能成功變身英雄嗎？
 
導演武正晴繼代表日本出戰奧斯卡的熱血佳作《百元之戀》後，再度以拳擊為主題，並加入職業摔角、K1 綜合格鬥等元素，更邀到摔角界傳奇男神武藤敬司及正牌K1王者武尊等職業好手客串。一場奇蹟式的戀愛格鬥喜劇就此誕生。
 
【關於電影】
 
瑛太X佐藤江梨子 打造奇蹟式的戀愛格鬥喜劇
本片由睽違四年接下電影主角的佐藤江梨子，以及每部作品皆展現不同樣貌、深度漸趨成熟的實力派演員瑛太共同主演，並找來武藤敬司、武尊、黑潮“帥哥”二郎等K-1與職業摔角界的巨星豪華客串演出！片中瑛太飾演不紅，卻對職業有著異常執著的魯蛇演員秀夫，每天除了在家耍廢、幻想有朝一日走上坎城紅毯，並不時沉浸在往日拍過時代劇的榮光之中，既不出外工作，也不操持家務，生活中大大小小的一切全交由同居十年的女友，佐藤江梨子飾演的加奈子一肩扛起。說到選角，導演武正晴表示，瑛太是全片最早確定下來的卡司，兩人曾在《令人討厭的松子的一生》合作過，當時武正晴便對瑛太印象深刻，直覺認為瑛太完全符合這個角色不論多廢、多渣，還是有人願意去支持他、同理他的特質。就連瑛太本人也大方表示，秀夫的日常生活和未成名前的自己一模一樣，自己完全是拿「過去的自己」當演出範本。至於加奈子，除了最一開始的角色要求就是站在秀夫旁邊要有匹配、對等的感覺，因此希望兩人的身高、氣勢都不要差太多，而佐藤江梨子的外型條件剛好非常符合，此外，因武正晴與佐藤江梨子相識於一場晚會，當時的佐藤江梨子剛升格母親，當她抱著孩子與武正晴打招呼，從此其母性光輝便深深烙印在武正晴導演心上，「在想該由誰來演出對秀夫這個沒用的男人不離不棄的女人時，佐藤小姐的模樣便浮上我心頭，我認為也許只有像這樣母愛滿滿的女性，才能無條件地包容著任性、幼稚、像孩子一樣的秀夫。」有趣的是，兩人在接過腳本後，竟同聲對導演大呼：「這完全就是我本人呀！」令人不禁大讚武正晴導演的選角功力一流。
 
日本金獎導演武正晴繼《百元之戀》後，再為魯蛇打造閃亮舞台
曾以電影《百元之戀》代表日本角逐奧斯卡最佳外語片的武正晴，此次再以格鬥為題材創作《沒關係，是渣男啊》。武正晴導演從《男生愛女身》的變裝酒吧舞者、《特赦英雄》的特技演員，到《百元之戀》的女拳擊手，都始終不吝給予這些不起眼，甚至被視作「魯蛇」的人們讚賞和掌聲。本片也沿襲這樣的精神，賦予表面一無可取，只會吃軟飯的男主角秀夫一個重新證明自己、重拾往日榮耀的舞台。一場致敬《蠻牛》勞勃狄尼洛的經典為愛而戰戲碼，搭配華麗歌舞秀，更是將主角秀夫的「執著」與「夢想」推上最高潮。此外，本片的音樂更是為這場「愛的戰役」帶來畫龍點睛的效果，由成立至今28年的日本知名長青搖滾樂團Flower Companyz為電影量身訂做歌曲，主題曲「消失不了」更是直白道出了殘酷的現實，尖銳直擊心臟。《沒關係，是渣男啊》是一部集結演員、格鬥家及音樂家等專業人士攜手合力創作的「戲劇的綜合格鬥技」！這個夏天即將開打！
          ",上映日期：2018-06-08,https://movies.yahoo.com.tw/movieinfo_main/%E6%B2%92%E9%97%9C%E4%BF%82-%E6%98%AF%E6%B8%A3%E7%94%B7%E5%95%8A-the-ringside-story-8104
太陽之家,劇情 ,"
            把眼睛閉上，就能慢慢看見將來會蓋在這裡的房子喔！
 
信吾（長渕剛）是鎮上首屈一指的木匠工頭，給人滿滿「硬漢」印象，渾身散發職人光采的他，同時也是個古道熱腸的男人，他的夢想是希望帶給所有人快樂與滿足。他有一位能幹的妻子美沙希（飯島直子），以及正值青春年華的女兒柑奈（山口麻友），三人過著平凡幸福的日子。直到某天，信吾在工地遇見了美女保險員芽衣（廣末涼子），芽衣是一名單親媽媽，與小學二年級的兒子龍生相依為命。總是對美女無法招架的工頭大叔，不僅買了保險，還莫名答應芽衣把龍生帶回家照顧二個星期。面對害羞內向、缺乏父愛的龍生，信吾決心要好好鍛鍊龍生，讓他成為一名正港的男子漢。龍生逐漸敞開心房，真心愛上這個像是「父親」一樣的工頭大叔。隨著兩人感情愈來愈好，信吾默默作出了一個決定，要為芽衣和龍生母子親手打造一間房子，卻也因此和妻子、女兒，以及徒弟高史（瑛太）關係陷入緊張，直到某天，一名自稱是龍生父親的男人突然出現…。
 
【關於電影】
 
長渕剛出道40週年首次挑戰柔情主題，自然傳遞情感的溫度
《太陽之家》以柔情為主軸，自然表達各種不同形式的愛。故事以長渕剛飾演的川崎信吾為主角，講述他在面對人與人之間的複雜關係以及對家庭羈絆的掙扎，同時如何去堅持屬於自己家庭之愛的信念。作為長渕剛出道40週年的作品，其中有許多故事與意義都來自他的想法，他在訪問中說到：「每個人都會對劇本擁有不同的想法、激情與愛，但這些情感並不會自行從劇本中生長，而演員便要藉著這些情緒與專業讓劇本更加立體。」因此許多橋段都並非原本劇本的安排，而是隨人物的真正心情推進；為了能具體且自然的呈現，権野元導演會與演員們花上大量的時間相處與討論，讓他們發揮個人色彩與身而為人的那份柔軟特質。電影中所講求的真實感，除了透過演員的表演之外，「房子」也是十分重要的一環，由於主角的木匠身分，使導演避免利用動畫去呈現這個信吾的重要之物，因此劇中所出現的房子請來真正的木匠從基礎去建造而成，同時也希望觀眾可以感受到劇組傳遞出屬於人的「溫度」。
 
主題曲是送給劇組的情書，展現真實《太陽之家》的溫暖情感
「家庭的羈絆並非血緣的連結，而是只要擁有愛就可以成為家人。」是《太陽之家》最直接傳遞的核心，飾演主角妻子的飯島直子在採訪中提及：「每一位觀眾都能以不同的角度從中感受到愛，每一個人所認為的愛也不同；愛是存在於每一個人日常生活中的。」希望觀眾能體會到這個故事充滿著「深厚的愛」。劇組之間也有著溫暖緊密的氛圍，在拍攝現場長渕剛會以「直醬」稱呼飯島直子，飯島直子也不時關心著山口麻友，以及大家與飾演龍生的童星潤浩時常有純真可愛的互動，開朗與溫馨感讓「太陽之家」更顯得真實。電影主題曲〈Orange〉由長渕剛操刀製作，
歌曲的樣貌也在進入拍攝後半段時出現於他耳中，他形容「這首歌是大家的成果，不想與如此充滿愛的團隊分離，因此寫了這首像情書般的歌曲送給大家。」藉由歌曲表現出「此刻」的那股溫柔，也傳遞了太陽之家的美好關係。
          ",上映日期：2020-09-25,https://movies.yahoo.com.tw/movieinfo_main/%E5%A4%AA%E9%99%BD%E4%B9%8B%E5%AE%B6-family-bond-10844
詐欺獵人,犯罪 劇情 ,"
            　世上有三種詐欺師，有專騙錢的白鷺詐欺師、有專騙色的紅鷺詐欺師，另一種是不騙人卻專騙白鷺和紅鷺…史上最凶狠的終極詐欺師－黑鷺。「黑崎」（山下智久）原本生長在幸福的家庭，卻因父親慘遭詐騙，導致家破人亡，唯一倖存卻失去一切的「黑崎」，為了討回被奪走的人生，誓言要吃盡世上的白鷺以復仇，成為與詐騙集團誓不兩立的男人！為了生存，再悲傷也要活下去…。於是，他向當初提供線索給原兇去詐騙他父親、害他家破人亡的幕後黑手「桂木」（山崎努）收購情報，進而成為專門詐騙白鷺的詐欺師終結者──黑鷺。一但被他鎖定目標後，他會向可憐的「鴨子」（被害人）進一步打探白鷺的情報，並在事件解決榨乾白鷺後，付給「鴨子」相對於被詐騙金額的情報費以補償。 為了達到目的「黑崎」，擁有神乎其技的變裝本領，他可以是迷死人的花心大少，也可以是一本正經的上班族，更可以是超神準的算命師！千變萬化的偽裝身分、機關巧妙的詐騙手法！他，就是讓詐騙集團聞之喪膽、史上最完美詐欺專家。片中「黑崎」透過「桂木」提供的情報，盯上地下金融詐騙天王石垣（竹中直人）。「黑崎」調查後發現，一向對他窮追不捨的刑警「神志」（哀川翔）、專吃大企業的詐欺師「白石」(加藤浩次)竟然也在找神祕詭異的「石垣」！原來，「石垣」正在策畫一樁足以釀成日本經濟崩盤，引發金融大風暴的詐欺陰謀。此時，自稱知悉「石垣」過去的神祕女子「櫻」(大地真央)現身，她所透露的驚人真相，竟給「黑崎」帶來了莫大的震撼...。本劇改編自暢銷漫畫，由傑尼斯小天王山下智久，挑戰詮釋多層次、多元化的「黑鷺詐欺師」黑崎；與他二度合作的「改造野豬妹」堀北真希，則飾演在信念與感情之間，難以抉擇的法學院女大學生「冰柱」。由傑尼斯NEWS超紅偶像山下智久首度主演的電影【詐欺獵人】，改編自狂銷350萬套的同名暢銷漫畫（台灣由東販出版），前年4月在日本TBS電視台播出日劇版「詐欺花美男」後，平均收視率高達15.7%，成績亮眼，在眾多山下粉絲的熱情要求下，決定乘勝追擊推出電影版，讓這套破解各種高級詐騙手法，最具社會話題衝擊力的暢銷漫畫，在大銀幕發光發熱！電影由日劇原班人馬演出，山下智久將與清純偶像堀北真希再度合作。原劇中與男主角亦師亦敵的老狐狸「桂木」，仍由老牌演員山崎努飾演。片中山下智久飾演因父親遭詐騙而導致家破人亡，誓言成為專找詐騙集團下手報復的終極詐欺師「黑崎」，這回他將遇上最難緾的狠角色─地下金融詐騙天王「石垣」（演技派禿頭演員竹中直人飾演）。吃人不吐骨的「石垣」專找大財團下手，竟釀成引起日本經濟連鎖崩盤的金融大風暴！「黑崎」與「石垣」兩位站在正邪兩端的頂尖詐騙高手，這回棋逢敵手，將展開一場風起雲湧的世紀對決。至於觀眾最關心的，電影中「黑崎」是否能揪出害他家破人亡的兇手？「桂木」是否為知悉一切的幕後黑手？劇情仍保密中，但由最新披露的預告片裡，可看到「黑崎」掄起武士刀指著老狐狸「桂木」的鏡頭，似乎暗示著兩人的最後攤牌，精彩可期。
          ",上映日期：2008-03-28,https://movies.yahoo.com.tw/movieinfo_main/%E8%A9%90%E6%AC%BA%E7%8D%B5%E4%BA%BA-eiga-kurosagi-2593
東京日和,劇情 ,"
            和煦的陽光下，島津已喜男坐在陽台，這是他與妻子陽子最愛窩著的地方，回憶著與陽子生前的點點滴滴…
 
島津已喜男以攝影為志業，妻子陽子則是個朝九晚五的上班族。不料某天島津已喜男發現，陽子變得有點歇斯底里，甚至還會離家多天不知去向。島津已喜男只能多花點時間陪陪陽子，也不敢追問著陽子的病情，擔心陽子離自己遠去。兩人為了重溫蜜月時的甜蜜，特地再度一同前往柳川旅行，島津已喜男用相機紀錄下陽子的一顰一笑，他是如此深愛著陽子，深愛到久久不能忘懷…
 
回憶著妻子的島津已喜男，終於有勇氣面對妻子的死亡及逝去。陽子的笑容就像向日葵一樣，永遠那麼光芒綻放。
 
【關於電影】
 
電影《東京日和》取材自日本攝影大師荒木經惟的同名攝影手札。某天，竹中直人走進書店，無意間看到這本攝影手札，讀著讀著不知不覺就掉入書中的世界。而後竹中直人找上荒木經惟，希望能夠將這本攝影手札改編成電影，因此兩人合作下催生了這部電影。
 
《東京日和》攝影手札原是荒木經惟與愛妻陽子預定共同創作的散文集及攝影集，不料連載完三篇散文後，陽子病情加重無法再繼續，而後由荒木經惟繼續用照片回憶陽子，並集結成一本書，名為《東京日和》。
 
「日和」字面上的意思，其實就是「風和日麗」，就像陽子在病榻前，丈夫荒木每天送上一束向日葵，希望陽子能夠像太陽一樣綻放著笑容。《東京日和》攝影手札裡記錄著許多兩人在東京街頭的漫步、遊走、在小巷穿梭流連，平凡的兩人日常以為會一直這麼走下去，沒想到陽子竟突然病逝，讓非常疼愛妻子的荒木經惟悲痛不已，久久無法走出傷痛，直到陽子病逝一年後，《東京日和》攝影手札才集冊出版。
 
          ",上映日期：2018-04-20,https://movies.yahoo.com.tw/movieinfo_main/%E6%9D%B1%E4%BA%AC%E6%97%A5%E5%92%8C-tokyo-biyori-7959
108～海馬五郎的復仇與冒險～,喜劇 愛情 ,"
            ★日本影壇才子松尾鈴木自編自導自演之作
★永遠的女神《情書》中山美穗詮釋出軌人妻魅惑大銀幕
 
以名編劇占有一席之地的海馬五郎（松尾鈴木 飾），在社群網站上發現原本為女演員的妻子綾子（中山美穗 飾），與一名男舞者外遇的事實。因為衝擊而考慮與綾子離婚的海馬五郎，發現自己離婚還必須給妻子大筆贍養費，怒火中燒的海馬五郎決定要對自己不貞的妻子報仇，投入108名女子的懷抱……
 
          ",上映日期：2020-06-12,https://movies.yahoo.com.tw/movieinfo_main/108-%E6%B5%B7%E9%A6%AC%E4%BA%94%E9%83%8E%E7%9A%84%E5%BE%A9%E4%BB%87%E8%88%87%E5%86%92%E9%9A%AA-108-revenge-and-adventure-of-goro-kaiba-10708
情書,愛情 劇情 ,"
            ★1996日本奧斯卡 最佳影片 等三項大獎提名★1996藍絲帶獎 最佳女主角★1995報知電影獎 最佳導演、最佳女主角、最佳男配角★1996每日電影獎 日本優秀電影獎★1995電影旬報獎 讀者票選最佳影片岩井俊二最美麗的必看愛情經典，在台上映後20週年重返大銀幕！住在神戶的渡邊博子，在未婚夫藤井樹山難身亡三年後的忌日，前往探望樹的母親，並意外發現一本國中畢業紀念冊。博子因無法忘懷對樹的思念，依照當年北海道的舊址寄了一封信，以求得心中的慰藉。沒想到，這封信竟寄到了一位同名同姓的女子手中，而女子還是樹的國中同班同學。兩人開始書信往返，一場追尋「藤井樹」的愛情故事在回憶與思念中娓娓道來…《情書》的靈感來自日本名導鈴木清順1959年的同名短片《Love Letter》，上映當年台北市締造了3千萬的票房佳績！故事發生在日本以雪景出名的北海道小博，漫天飛舞的大雪也在觀眾心裡留下深刻印象。其中博子來到她丈夫遇難的山上，站在積雪中對山頂放聲大喊：「藤井樹君，你好嗎？我很好！」此一場景是影迷們至今仍津津樂道的經典。而本片於上映後20週年再度問世，除了以數位放映保留懷舊膠片畫質外，更可於大銀幕再度見到當年的文青偶像中山美穗、豐川悅司，以及風靡一時的世代偶像柏原崇、酒井美紀，不禁讓人掉入日劇深植人心的那段美好時光，絕對是懷舊風潮中最值得回味的浪漫經典。
          ",上映日期：2016-09-09,https://movies.yahoo.com.tw/movieinfo_main/%E6%83%85%E6%9B%B8-love-letter-6451
決戰中途島,動作 戰爭 ,"
            ★ 根據史實拍攝 經典戰役再度搬上大銀幕  
★《ID4星際重生》《2012》《明天過後》億萬大導羅蘭艾默瑞奇最新鉅作  
★ 眾星雲集 《出神入化》伍迪哈里遜挑戰演出 
 
此片重演1942年二次世界大戰期間，著名的太平洋戰爭中一場關鍵性戰役——史上聞名的「中途島戰役」，此戰發生於珍珠港事變後，並被認為是大戰中扭轉局勢的轉捩點！而《決戰中途島》集結好萊塢重量級卡司一同參與，將成為 年度壓軸重量級戰爭動作片。 
          ",上映日期：2019-11-08,https://movies.yahoo.com.tw/movieinfo_main/%E6%B1%BA%E6%88%B0%E4%B8%AD%E9%80%94%E5%B3%B6-midway-10130
藥命交錯,劇情 ,"
            ★奧斯卡影帝蓋瑞歐德曼精湛演出醫藥騙局吹哨者！
★「黃蜂女」伊凡潔琳莉莉、《紳士密令》艾米漢默聯手飆戲！
★《情慾華爾街》鬼才導演尼可拉斯傑瑞奇9年打造動作大片！
★真人真事震撼改編！
 
是止痛藥還是毒藥？ 醫界毒梟引爆全球致命危機　
美國平均每天有近150人因成癮性止痛藥物過量死亡，藥物氾濫更造成每年破２兆台幣的經濟負擔，成為新型態的毒品危機！美國緝毒局警探傑克(艾米漢默飾)臥底在販毒組織中，企圖將一樁毒品走私行動一網打盡，因此他鋌而走險接近了販毒首腦老木，而剛戒掉毒癮的媽媽克萊兒(伊凡潔琳莉莉飾) 意外發現她的兒子是因為捲入老木的毒品走私而慘遭殺害，讓克萊兒下定決心要讓他們付出慘痛的代價。與此同時，大學教授泰隆(蓋瑞歐德曼飾)在藥物研究中發現了號稱不會上癮的新型止痛藥，一旦用藥時間拉長，成癮程度是一般止痛藥的三倍，牽扯300億台幣利益的「藥命危機」就此展開。
 
【關於電影】
 
取材自真實臥底警探與記者　９年打造緝毒動作大片《藥命交錯》
 
導演尼可拉斯傑瑞奇早在2012年就已經有了電影《藥命交錯》初步構想，但他經過多年深入研究才完成電影劇本，他表示：「這部電影會提出很多問題，但答案並不是簡單明瞭，為了更貼近真實，我開始做研究。」故事的來源包括一位曾帶領一支藥物專門小組的臥底警探以及幾名報導大型止痛藥物製造商內幕的報社記者，尼可拉斯傑瑞奇表示：「我們親自去了一些真實場所，看到有些店面商家直接把止痛藥當作商品販售，也看到藥片加工廠製造和運送非法藥物。」他也跟幾位藥廠的執行長見面，和前線的科學家合作，參觀藥廠實驗室，慢慢形塑出貼近事實的細節。
 
導演尼可拉斯傑瑞奇坦言在《藥命交錯》的電影編劇階段，就有許多製藥產業被指控讓人對藥物成癮的訴訟案件懸而未決，一方面是有許多公司投入資金去研究和製造有效卻不會成癮的救命藥物，而對於因疾病與受傷導致慢性疼痛而受苦的人而言，藥物能幫助他們維持正常生活，但另一方面藥物成癮的危機確實蔓延全球，根據美國聯邦政治的研究機構「國家藥物濫用研究所」數據指出，光是在美國，每天就有150人死於鴉片類藥物服藥過量，疾病管制中心估計，每年鴉片類處方藥物濫用的經濟負擔總額就高達785億美元，導演尼可拉斯傑瑞奇表示：「儘管這個問題相當黑暗，情況也十分複雜，增加了電影的趣味，但也期盼能透過電影引起大眾對於藥物問題的關注。」
          ",上映日期：2021-04-21,https://movies.yahoo.com.tw/movieinfo_main/%E8%97%A5%E5%91%BD%E4%BA%A4%E9%8C%AF-crisis-11330
曼克,喜劇 劇情 歷史/傳記 ,"
            1930 年代，文筆犀利但嗜酒如命的社會評論家暨編劇家赫曼·J·曼奎尤維茲與時間賽跑，趕著為奧森威爾斯完成《大國民》劇本。藉由此片，觀眾能從赫曼的觀點，看到截然不同的好萊塢風貌。
 
《鬥陣俱樂部》、《控制》大衛芬奇睽違多年推出最新電影作品《曼克》，故事根據他父親撰寫的劇本改編而成，以黑白風格呈現好萊塢傳奇時代。電影找來奧斯卡得主蓋瑞歐德曼，以及亞曼達塞佛瑞、莉莉柯林斯、查爾斯丹斯等好萊塢巨星演出。
 
※此片可在線上串流平台Netflix上觀看
          ",上映日期：2020-12-04,https://movies.yahoo.com.tw/movieinfo_main/%E6%9B%BC%E5%85%8B-mank-11318
鬥陣俱樂部,劇情 動作 ,"
            ★ 《控制》暗黑系導演 大衛芬奇 震撼影壇代表作
★ 《末日之戰》布萊德彼特 體格、演技的巔峰之作 
★ 《鳥人》艾德華諾頓 最強神經狂人
★ 摧毀正三觀 抒壓必看之神片
★ 厭世這種病 打一場架就好
★ IMDB選為1999年度最佳電影
★ 「50張你必須擁有的DVD」第一名
★ IMDB 8.8 高居 影史百大第10名 影癡必看
 
傑克（艾德華諾頓飾）為某汽車公司的調查員，日復一日的枯燥生活，導致嚴重的失眠症，於是他裝病潛入重症患者互助會，希望找到各種紓解壓力的出口…。某次旅途，他在飛機上結識了賣肥皂的商人泰勒（布萊德彼特飾），回家時發現公寓離奇被炸毀，只好搬去跟泰勒住；兩人為了尋求刺激，宣洩情緒，開始創建「鬥陣俱樂部」:一個讓會員解放暴力慾望，彼此不戴護具而互毆的聚會，藉由自由搏擊獲得片刻的快感，所有人都將泰勒視為教父。
 
隨著「鬥陣俱樂部」規模與人數日益壯大，成為全國性地下組織，泰勒開始煽動會員對社會進行破壞，傑克無法忍受決定出手阻止，卻也發現了一個他無法面對的驚悚秘密……
 
【關於電影】  
 
20世紀最厭世的殿堂級神作
1999年的《鬥陣俱樂部》，至今仍是影迷心目中的神級影片，改編自美國怪傑作家恰克帕拉尼克(Chuck Palahniuk)的同名小說，由鬼才導演大衛芬奇執導，凌厲狂放的影像風格深具魅力，加上布萊德彼特、艾德華諾頓兩大男星顛覆形象演出，在藝術及商業元素取得絕佳平衡，榮獲2000年奧斯卡金像獎最佳音效剪輯獎的提名，而電影真正翻紅是在DVD出版後，成為眾多影迷的經典收藏，美國娛樂周刊更列為「50張你必須擁有的DVD」第一名，IMDB選為1999年度最佳電影，更高居影史百大佳片票選的第10名。
 
《鬥陣俱樂部》是一部充斥惡趣味、黑色美學及人生哲學的電影，擅長挖掘人性黑暗的大衛芬奇，在凝重的黑色基調下，大膽揭示美國中產階級的焦慮與反叛，在物質消費文化中的迷惘，進行一場現代資本主義的批判與反思，深刻描繪白領階級對生活的焦慮不安；電影運鏡流暢，虛實交錯，看似瘋癲卻處處暗藏玄機，使用人類視覺暫留的特點加入閃動式影像，創新手法令人玩味再三，被譽為20世紀末的現代啟示錄，歷經18年依舊是經典不敗的神片，備受全球影迷的膜拜，當之無愧。 
 
 
          ",上映日期：2017-09-22,https://movies.yahoo.com.tw/movieinfo_main/%E9%AC%A5%E9%99%A3%E4%BF%B1%E6%A8%82%E9%83%A8-fight-club-7113
